main_category,name,mid_category,district,address,green_area,green_length,lat,lon
green,공평공원,공원,서울특별시 종로구,서울특별시 종로구 인사동 275,219.9,,37.57121,126.9855
green,화랑공원4,공원,서울특별시 강동구,서울특별시 강동구 천호2동 431-2,220,,37.5400435,127.1232244
green,학다리,공원,서울특별시 관악구,서울특별시 관악구 봉천동 647-175,221,,37.4887728,126.9375956
green,오성,공원,서울특별시 관악구,서울특별시 관악구 신림동 655-104,225,,37.4679419,126.9208318
green,역촌동마을마당,공원,서울특별시 은평구,서울특별시 은평구 역촌 2-108,230.1,,37.60277,126.9289
green,비콘과대망사이,공원,서울특별시 노원구,서울특별시 노원구 상계1 1116-120,231,,37.6543741,127.0563321
green,새푸리공원,공원,서울특별시 용산구,서울특별시 용산구 이촌동 399,231,,37.5216,126.9678
green,소방파출소,공원,서울특별시 노원구,서울특별시 노원구 상계2 197-11,233,,37.6543741,127.0563321
green,천일골목공원,공원,서울특별시 강동구,서울특별시 강동구 천호1동 21-192,233,,37.545614,127.1381875
green,자투리(신사)마을마당,공원,서울특별시 은평구,서울특별시 은평구 신사2 300-153,236,,37.60277,126.9289
green,송정4,공원,서울특별시 성동구,서울특별시 성동구 송정동 90-4,236.4,,37.5552,127.0705
green,남일공원,공원,서울특별시 광진구,서울특별시 광진구 군자동 159-1,238,,37.5559834,127.0737137
green,난우1,공원,서울특별시 관악구,서울특별시 관악구 신림동 652-160,241,,37.4664558,126.9218932
green,칸나,공원,서울특별시 동작구,서울특별시 동작구 신대방동 698,241,,37.4855709,126.9046803
green,구로동(다울)소공원,공원,서울특별시 구로구,서울특별시 구로구 구로동 1286-1,243,,37.4925814,126.8883279
green,잿말소공원,공원,서울특별시 은평구,서울특별시 은평구 진관동 195-16,245.1,,37.63694,126.9323
green,본동1,공원,서울특별시 중랑구,서울특별시 중랑구 중화1 131-20,248,,37.60674,127.0929
green,가람어린이공원2,공원,서울특별시 은평구,서울특별시 은평구 불광 448-51,249,,37.60277,126.9289
green,갈현동마을마당,공원,서울특별시 은평구,서울특별시 은평구 갈현 526-6,249.9,,37.60277,126.9289
green,거북이소공원,공원,서울특별시 은평구,서울특별시 은평구 구산동 309-38,250,,37.61815,126.9053
green,노원역역사문화마당,공원,서울특별시 노원구,서울특별시 노원구 상계2동 839-1,250,,37.6560028,127.0639841
green,단군,공원,서울특별시 금천구,서울특별시 금천구 시흥4동 169-21,250,,37.4556929,126.908654
green,동부,공원,서울특별시 성동구,서울특별시 성동구 성수동1가 656-1735,251,,37.54498,127.0474
green,목련4,공원,서울특별시 강서구,서울특별시 강서구 방화동 616-1,251,,37.5649961,126.8078374
green,연주대,공원,서울특별시 관악구,서울특별시 관악구 신림동 231-6,251,,37.4692595,126.9419867
green,개나리4,공원,서울특별시 강서구,서울특별시 강서구 방화동 569-14,252,,37.5731318,126.8122585
green,긴등,공원,서울특별시 강서구,서울특별시 강서구 방화동 247-201,253,,37.5680358,126.8162221
green,성화공원,공원,서울특별시 광진구,서울특별시 광진구 자양4동 199-4,253,,37.5362017,127.0618288
green,문성1,공원,서울특별시 강서구,서울특별시 강서구 방화동 608-112,254,,37.5648836,126.815457
green,상계1,공원,서울특별시 노원구,서울특별시 노원구 상계1 1119-12,254,,37.6543741,127.0563321
green,서달,공원,서울특별시 동작구,서울특별시 동작구 흑석동 339-4,254.8,,37.5011627,126.9599262
green,공작,공원,서울특별시 노원구,서울특별시 노원구 공릉로58나길 14,255,,37.6362663,127.0737604
green,참새3,공원,서울특별시 강서구,서울특별시 강서구 화곡동 56-638,256,,37.5397154,126.847063
green,신창동어린이공원,공원,서울특별시 용산구,서울특별시 용산구 신창동 100,257,,37.53669,126.9541
green,안산1,공원,서울특별시 노원구,서울특별시 노원구 상계5 169-53,258,,37.6543741,127.0563321
green,별님1,공원,서울특별시 동작구,서울특별시 동작구 상도4동 211-415,259,,37.4989305,126.944961
green,달님2,공원,서울특별시 서초구,서울특별시 서초구 방배동 424-30,259.5,,37.48359,126.9864
green,창5동,공원,서울특별시 도봉구,서울특별시 도봉구 창동 700-87,262,,37.6519971,127.0386948
green,배밭골,공원,서울특별시 성북구,서울특별시 성북구 정릉로10길 46,263,,37.6078,126.9987
green,외주목어린이공원,공원,서울특별시 마포구,서울특별시 마포구 성산동 587-18 일대,263,,37.5627106,126.9078078
green,골목어린이공원,공원,서울특별시 구로구,서울특별시 구로구 고척동 224-3,266,,37.5070712,126.8535597
green,팜스퀘어소공원,공원,서울특별시 은평구,서울특별시 은평구 대조동 240-3,268.8,,37.60909,126.9294
green,단풍소공원,공원,서울특별시 마포구,서울특별시 마포구 공덕동 470-3,274,,37.5487244,126.9533356
green,당현,공원,서울특별시 노원구,서울특별시 노원구 중계 154-7,274,,37.6543741,127.0563321
green,동구물어린이공원,공원,서울특별시 서대문구,서울특별시 서대문구 연희동 109-2,275,,37.57136,126.9281
green,대원,공원,서울특별시 강서구,서울특별시 강서구 화곡동 1022,276.9,,37.5448952,126.8359273
green,신당제11구역1공원,공원,서울특별시 중구,서울특별시 중구 신당동 85-549,277,,37.56278,127.0244
green,이태원어린이놀이터,공원,서울특별시 용산구,서울특별시 용산구 이태원동 190-11,278,,37.53567,126.9899
green,남천,공원,서울특별시 송파구,서울특별시 송파구 마천동 344,282.9,,37.50131,127.1527
green,개나리5,공원,서울특별시 강서구,서울특별시 강서구 화곡동75-3,285,,37.5483904,126.8441002
green,두레2,공원,서울특별시 성북구,서울특별시 성북구 길음1동 1284-8,287,,37.60657,127.0177
green,전주동,공원,서울특별시 노원구,서울특별시 노원구 중계 154-9,288,,37.6543741,127.0563321
green,윗바람,공원,서울특별시 송파구,서울특별시 송파구 풍납동 295-4,291,,37.5343,127.1121
green,풍납타이어,공원,서울특별시 송파구,서울특별시 송파구 풍납동 483-4,291,,37.53598,127.1216
green,당곡1,공원,서울특별시 관악구,서울특별시 관악구 봉천동 662-122,294,,37.4887276,126.933582
green,상암곡어린이공원,공원,서울특별시 서대문구,서울특별시 서대문구 홍제동 322-72,294,,37.5829,126.9422
green,샛별9,공원,서울특별시 강서구,서울특별시 강서구 방화동 558,294,,37.5727165,126.8094917
green,양산,공원,서울특별시 관악구,서울특별시 관악구 신림동 395-35,297,,37.473671,126.9325636
green,비계,공원,서울특별시 동작구,서울특별시 동작구 흑석동 335-7,298.4,,37.5054544,126.966404
green,햇살6,공원,서울특별시 성북구,서울특별시 성북구 상월곡동 97-37,300,,37.60592,127.0486
green,당인동문화공원,공원,서울특별시 마포구,서울특별시 마포구 당인동 27-9,301,,37.5453979,126.9201236
green,대치에스케이뷰1소공원,공원,서울특별시 강남구,서울특별시 강남구 대치동 1029-2,302,,37.4957711,127.0594963
green,잔버들,공원,서울특별시 송파구,서울특별시 송파구 거여동 135-46,303,,37.4974,127.1443
green,약수3,공원,서울특별시 관악구,서울특별시 관악구 봉천동 1510-19,304,,37.4740078,126.9622811
green,방학,공원,서울특별시 도봉구,서울특별시 도봉구 방학동 304-20,305,,37.6630901,127.0322499
green,궁마을공원,공원,서울특별시 강남구,서울특별시 강남구 수서동 465-15,306,,37.484855,127.0994121
green,언남,공원,서울특별시 서초구,서울특별시 서초구 염곡동 53-3,306,,37.46385,127.0547
green,응봉새말,공원,서울특별시 성동구,서울특별시 성동구 응봉동 228-23,311,,37.55176,127.0358
green,신흥1,공원,서울특별시 금천구,서울특별시 금천구 시흥4동 4-128,312,,37.4598749,126.9078019
green,서울북부지방검찰청주변녹지,공원,서울특별시 도봉구,서울특별시 도봉구 도봉2동 626-22,314,,37.6756587,127.0465402
green,도봉2동,공원,서울특별시 도봉구,서울특별시 도봉구 도봉동 630-1,316,,37.6768142,127.0490421
green,꽃동네2,공원,서울특별시 도봉구,서울특별시 도봉구 쌍문동 286-32,317,,37.6506245,127.0229719
green,역촌동소공원,공원,서울특별시 은평구,"서울특별시 은평구 역촌동85-34,36",318,,37.59953,126.9155
green,소망9,공원,서울특별시 강북구,서울특별시 강북구 삼양동 791-1467,320,,37.6258195,127.0154233
green,불광동마을마당,공원,서울특별시 은평구,서울특별시 은평구 불광 331-106,324,,37.60277,126.9289
green,평강공원,공원,서울특별시 광진구,서울특별시 광진구 광장동 387-1,325,,37.5480644,127.1006779
green,도레미어린이공원,공원,서울특별시 구로구,서울특별시 구로구 고척동 331-1,326,,37.5080504,126.8523345
green,벼루1,공원,서울특별시 노원구,서울특별시 노원구 광운로1길 24,327,,37.6207797,127.0558394
green,관동어린이공원,공원,서울특별시 은평구,서울특별시 은평구 불광 270-11,331,,37.60277,126.9289
green,샛말1,공원,서울특별시 노원구,서울특별시 노원구 상계동 1116-50,331,,37.6761637,127.057802
green,샛별4,공원,서울특별시 도봉구,서울특별시 도봉구 쌍문동 315-362,331,,37.648063,127.029204
green,수른어린이공원,공원,서울특별시 구로구,서울특별시 구로구 궁동 279-6,332,,37.4979341,126.8296112
green,가린열어린이공원,공원,서울특별시 구로구,서울특별시 구로구 개봉동 458-4,333,,37.500653,126.8542007
green,새싹10,공원,서울특별시 강서구,서울특별시 강서구 방화동 448-5,334,,37.5748312,126.8127976
green,구산동청사앞소공원,공원,서울특별시 은평구,서울특별시 은평구 구산동 27-7,335.9,,37.61148,126.9103
green,이슬,공원,서울특별시 동대문구,서울특별시 동대문구 장안동 190-62,336,,37.5677972,127.0635721
green,노루,공원,서울특별시 동작구,서울특별시 동작구 사당동 316-23,337,,37.4818249,126.9742033
green,마루공원3,공원,서울특별시 중구,서울특별시 중구 다산동 432-1918,337,,37.55118,127.0044
green,사우촌,공원,서울특별시 관악구,서울특별시 관악구 신림동 1555-1,339,,37.4675494,126.9341768
green,장미원,공원,서울특별시 강북구,서울특별시 강북구 수유2동 276-10,340,,37.6464737,127.01574
green,옹달샘3,공원,서울특별시 노원구,서울특별시 노원구 공릉 270-4,341,,37.6543741,127.0563321
green,초록6,공원,서울특별시 송파구,서울특별시 송파구 마천동 360,343.9,,37.49569,127.157
green,샛별11,공원,서울특별시 동작구,서울특별시 동작구 사당동 1144,344.7,,37.4874068,126.9654088
green,태양3,공원,서울특별시 관악구,서울특별시 관악구 신림동 1542-1,345,,37.4684892,126.9364809
green,목화1,공원,서울특별시 관악구,서울특별시 관악구 신림동 1716-1,347,,37.4679017,126.9422998
green,연천초교앞마을마당,공원,서울특별시 은평구,서울특별시 은평구 불광2 137-5,347,,37.60277,126.9289
green,오금어린이공원,공원,서울특별시 구로구,서울특별시 구로구 고척동 57-22,348,,37.5049769,126.8662252
green,돌뫼,공원,서울특별시 성북구,서울특별시 성북구 석관동 산1-77,350,,37.60509,127.0528
green,서마장,공원,서울특별시 성동구,서울특별시 성동구 마장동 450-67,350.3,,37.57167,127.0373
green,이삭,공원,서울특별시 동대문구,서울특별시 동대문구 전농동 675,354.2,,37.5788035,127.0494976
green,능골어린이공원,공원,서울특별시 구로구,서울특별시 구로구 고척동 220-3,357,,37.5068977,126.8542523
green,꾸러기,공원,서울특별시 금천구,서울특별시 금천구 시흥3동 943-16,359.4,,37.4431966,126.9058634
green,의주공원,공원,서울특별시 종로구,서울특별시 종로구 무악동 46-71,364,,37.57383,126.9603
green,섬굴,공원,서울특별시 송파구,서울특별시 송파구 마천동 128-2,368,,37.49689,127.1492
green,절골어린이공원,공원,서울특별시 구로구,서울특별시 구로구 개봉동 312-25,369,,37.4828598,126.8516571
green,해당화,공원,서울특별시 동작구,서울특별시 동작구 신대방동 719-3,374,,37.4868709,126.9059278
green,강변복지공원,공원,서울특별시 용산구,서울특별시 용산구 이촌동 421,377,,37.52112,126.9659
green,중동어린이공원2,공원,서울특별시 마포구,서울특별시 마포구 중동 228,377,,37.5684566,126.9104519
green,인헌,공원,서울특별시 관악구,서울특별시 관악구 봉천동 196-240,379,,37.4753889,126.9625672
green,무너미,공원,서울특별시 강북구,서울특별시 강북구 수유동 281-2,380,,37.6460703,127.0127424
green,원암유치원,공원,서울특별시 노원구,서울특별시 노원구 중계본 90-37,380,,37.6543741,127.0563321
green,기차길옆소공원,공원,서울특별시 서대문구,서울특별시 서대문구 합동 118-1,381.3,,37.56225,126.9653
green,길섶,공원,서울특별시 성북구,서울특별시 성북구 길음1동 1285-10,383,,37.61056,127.0186
green,아래방죽마을공원,공원,서울특별시 강남구,서울특별시 강남구 율현동 194-1,386,,37.4732981,127.1082108
green,구산마을마당,공원,서울특별시 은평구,서울특별시 은평구 구산 산173-23,387,,37.60277,126.9289
green,대협,공원,서울특별시 관악구,서울특별시 관악구 신림동 746-32,391,,37.4748208,126.9133956
green,도덕,공원,서울특별시 관악구,서울특별시 관악구 신림동 241-13,394,,37.4693695,126.9381755
green,파밀리에소공원,공원,서울특별시 영등포구,서울특별시 영등포구 대림1동 1124-3,395,,37.495,126.9034
green,역촌2동마을마당,공원,서울특별시 은평구,서울특별시 은평구 역촌2 62-21,395.7,,37.60277,126.9289
green,(가칭)당산4구역소공원,공원,서울특별시 영등포구,서울특별시 영등포구 당산동4가 99-1,396,,37.52877,126.9037
green,느티나무6,공원,서울특별시 서초구,서울특별시 서초구 염곡동 56-3,396,,37.46386,127.0545
green,새마을공원5,공원,서울특별시 종로구,서울특별시 종로구 평창동 327-1,397,,37.60644,126.9647
green,송정3,공원,서울특별시 강서구,서울특별시 강서구 공항동42-11,397,,37.56067,126.8112906
green,작은언덕,공원,서울특별시 동대문구,서울특별시 동대문구 회기동 351-6,400,,37.5893191,127.0540403
green,행운동,공원,서울특별시 관악구,서울특별시 관악구 봉천동 28-82,401,,37.4833745,126.9597544
green,남가좌동소공원,공원,서울특별시 서대문구,서울특별시 남가좌동 388-7,402,,37.5807597,126.9197149
green,명우공원,공원,서울특별시 강동구,서울특별시 강동구 명일1동 312-206,403,,37.5515489,127.1414804
green,문정동136소공원,공원,서울특별시 송파구,서울특별시 송파구 문정동 123 일대,407.5,,37.48797,127.1333
green,꽃사슴1,공원,서울특별시 노원구,서울특별시 노원구 상계 71-4,410,,37.6543741,127.0563321
green,장미10,공원,서울특별시 동작구,서울특별시 동작구 상도동 380-2,410.5,,37.4936515,126.936045
green,불암초,공원,서울특별시 노원구,서울특별시 노원구 중계본 107-8,412,,37.6543741,127.0563321
green,산성어린이공원,공원,서울특별시 영등포구,서울특별시 영등포구 대림3동 752-60,413,,37.49694,126.9026
green,석계역굴다리,공원,서울특별시 노원구,서울특별시 노원구 월계1 66-11,413,,37.6543741,127.0563321
green,해바라기2,공원,서울특별시 관악구,서울특별시 관악구 신림동 321-5,416,,37.4619992,126.9302202
green,당산역소공원,공원,서울특별시 영등포구,서울특별시 영등포구 당산2동 9-29,417,,37.52126,126.8945
green,동산11,공원,서울특별시 성북구,서울특별시 성북구 하월곡동 96-165,417,,37.6063,127.0345
green,상계5,공원,서울특별시 노원구,서울특별시 노원구 상계5 155-23,417,,37.6543741,127.0563321
green,호박골,공원,서울특별시 관악구,서울특별시 관악구 신림동 1580-22,417,,37.4819725,126.9239429
green,늘푸른공원11,공원,서울특별시 중구,서울특별시 중구 다산동 432-917,423,,37.55109,127.0057
green,장미7,공원,서울특별시 관악구,서울특별시 관악구 봉천동 148-103,423,,37.4791358,126.9624023
green,강북6구역,공원,서울특별시 강북구,서울특별시 강북구 송중동 71-1,424.4,,37.6137628,127.0305449
green,도란도란2,공원,서울특별시 성북구,서울특별시 성북구 석관동 410-4,426,,37.6057,127.0654
green,새뜰근린공원,공원,서울특별시 강남구,서울특별시 강남구 역삼동 765-30,427.6,,37.4966043,127.0510154
green,연지소공원,공원,서울특별시 구로구,서울특별시 구로구 천왕동 7-37,431,,37.4822218,126.8435148
green,한남공원,공원,서울특별시 용산구,서울특별시 용산구 한남동 15-5,432,,37.53725,127.0139
green,아름다운소공원,공원,서울특별시 서대문구,서울특별시 서대문구 홍제동 469-1,441.5,,37.58476,126.9472
green,흑석2,공원,서울특별시 동작구,서울특별시 동작구 흑석동 186-135,442,,37.5091816,126.9578468
green,은천,공원,서울특별시 관악구,서울특별시 관악구 봉천동 635-309,443,,37.4882985,126.9429847
green,송죽2,공원,서울특별시 양천구,서울특별시 양천구 신월5동 65,444.9,,37.53941,126.8339
green,옹달샘4,공원,서울특별시 동작구,서울특별시 동작구 상도동 299-193,445,,37.4951792,126.9296113
green,무쇠막소공원,공원,서울특별시 마포구,서울특별시 마포구 노고산동 123-1일원,449.1,,37.5525806,126.9341666
green,개나리8,공원,서울특별시 동작구,서울특별시 동작구 사당동 1138-1,454,,37.4861928,126.9656857
green,국사봉,공원,서울특별시 관악구,서울특별시 관악구 봉천동 1511-5,454,,37.4899936,126.9340841
green,간촌,공원,서울특별시 노원구,서울특별시 노원구 상계5 154-3,455,,37.6543741,127.0563321
green,돌무데기놀이터,공원,서울특별시 송파구,서울특별시 송파구 마천동 277-52,455,,37.49204,127.1572
green,서광3,공원,서울특별시 관악구,서울특별시 관악구 신림동 98-402,459,,37.4752036,126.942683
green,응봉개나리,공원,서울특별시 성동구,서울특별시 성동구 응봉동 270,462,,37.54846,127.0319
green,한강대로공원,공원,서울특별시 용산구,서울특별시 용산구 한강로3가 65-587,466,,37.5241,126.9636
green,동산10,공원,서울특별시 동작구,서울특별시 동작구 사당동 1000,466.1,,37.4793803,126.9697481
green,쟁골공원1,공원,서울특별시 강남구,서울특별시 강남구 자곡동 233-2,468,,37.4819379,127.1020816
green,독서당공원,공원,서울특별시 용산구,서울특별시 용산구 한남동 1-32,469,,37.5345,127.0125
green,신록어린이공원,공원,서울특별시 은평구,서울특별시 은평구 녹번 20-6,469,,37.60277,126.9289
green,옥인공원,공원,서울특별시 종로구,서울특별시 종로구 옥인동 187-2,472.1,,37.58234,126.9624
green,연지1공원,공원,서울특별시 종로구,서울특별시 종로구 연지동 136-92,474.2,,37.57417,127.001
green,온수어린이공원,공원,서울특별시 구로구,서울특별시 구로구 온수동 73-5,475,,37.4947068,126.8176972
green,빨래골,공원,서울특별시 강북구,서울특별시 강북구 수유1동 475-115,476,,37.6294551,127.0148769
green,한라,공원,서울특별시 관악구,서울특별시 관악구 신림동 750-39,479,,37.4756711,126.9147399
green,새싹어린이공원8,공원,서울특별시 용산구,서울특별시 용산구 이촌2동 206-1,480,,37.52693,126.9545
green,대치에스케이뷰2소공원,공원,서울특별시 강남구,서울특별시 강남구 대치동 1029-3,481,,37.4960661,127.0614716
green,잔월,공원,서울특별시 성북구,서울특별시 성북구 하월곡동 230-1,481,,37.60408,127.0315
green,장미11,공원,서울특별시 성동구,서울특별시 성동구 송정동 107,485.4,,37.55228,127.0689
green,신정,공원,서울특별시 양천구,서울특별시 양천구 신정2동 128-198,487,,37.52048,126.8748
green,"우체국옆(엠코,태릉입구5번출구)",공원,서울특별시 노원구,서울특별시 노원구 공릉1동 670-20외,487.7,,37.6185547,127.0764042
green,도봉1동(1),공원,서울특별시 도봉구,서울특별시 도봉구 도봉동 282-275,489,,37.6875129,127.0428057
green,소담공원5,공원,서울특별시 종로구,서울특별시 종로구 행촌동 211-4,491.4,,37.57218,126.9617
green,자양공원,공원,서울특별시 광진구,서울특별시 광진구 자양3동 792-1,494.8,,37.533598,127.0698382
green,불광어린이공원,공원,서울특별시 은평구,서울특별시 은평구 불광 236-5,496,,37.60277,126.9289
green,사근,공원,서울특별시 성동구,서울특별시 성동구 사근동 291-10,496,,37.56343,127.0476
green,새벽,공원,서울특별시 동작구,서울특별시 동작구 상도동 335-141,496,,37.500726,126.9301994
green,효봉,공원,서울특별시 금천구,서울특별시 금천구 시흥4동 4-28,503,,37.4606747,126.9104918
green,다솜3,공원,서울특별시 강서구,서울특별시 강서구 공항동 4,511,,37.5620835,126.8156711
green,신라,공원,서울특별시 관악구,서울특별시 관악구 신림동 744-1,514,,37.4735882,126.912622
green,내길,공원,서울특별시 동대문구,서울특별시 동대문구 휘경동 368-4,514.9,,37.5903173,127.0651017
green,소막골어린이공원,공원,서울특별시 구로구,서울특별시 구로구 개봉동 271-17,516,,37.4885248,126.8523167
green,응암3동마을마당,공원,서울특별시 은평구,서울특별시 은평구 응암3동 337-52,518,,37.58891,126.9196
green,효창어린이공원,공원,서울특별시 용산구,서울특별시 용산구 효창동 5-712,525,,37.54281,126.9586
green,호연어린이공원,공원,서울특별시 은평구,서울특별시 은평구 녹번동 95-44,528,,37.6055044,126.930999
green,환경어린이공원,공원,서울특별시 구로구,서울특별시 구로구 구로동 797-1,528,,37.4850225,126.8884174
